,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
2765,United States,11406.681274993123,CA-ALSR-1522,us,NorthA
2766,United States,11406.681274993123,CA-ALSR-1573,us,NorthA
2767,United States,11406.681274993123,CA-ALSR-1620,us,NorthA
2768,United States,11406.681274993123,CA-ALSR-1651,us,NorthA
2769,United States,11406.681274993123,CA-ALSR-1683,us,NorthA
2770,India,3646.652871997778,GJ-GBRC282,in,AS
2771,India,3646.652871997778,GJ-GBRC300a,in,AS
2772,India,3646.652871997778,GJ-GBRC313,in,AS
2773,"England, United Kingdom",8867.493844177403,WSFT-25C16D1,gb,EU
2774,"England, United Kingdom",8867.493844177403,BRIS-18547B2,gb,EU
2775,United States,11406.681274993123,CA-IGI-0122,us,NorthA
2776,India,3646.652871997778,TG-CCMB-L1893,in,AS
2777,India,3646.652871997778,TG-CCMB-M22,in,AS
2778,India,3646.652871997778,TG-CCMB-M651,in,AS
2779,India,3646.652871997778,TG-CCMB-M804,in,AS
2780,India,3646.652871997778,TG-CCMB-M980,in,AS
2781,India,3646.652871997778,TG-CCMB-OM6-ONT,in,AS
2782,United States,11406.681274993123,VA-DCLS-0647,us,NorthA
2783,United States,11406.681274993123,FL-BPHL-0438,us,NorthA
2784,United States,11406.681274993123,FL-BPHL-0463,us,NorthA
2785,United States,11406.681274993123,FL-BPHL-0488,us,NorthA
2786,Türkiye,7080.504820211354,KU-009,tr,AS
2787,Türkiye,7080.504820211354,KU-034,tr,AS
2788,United States,11406.681274993123,WI-UW-765,us,NorthA
2789,United States,11406.681274993123,WI-UW-791,us,NorthA
2790,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-0385,za,AF
2791,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-0461,za,AF
2792,United States,11406.681274993123,MI-UM-2006S001092,us,NorthA
2793,United States,11406.681274993123,MN-MDH-1302,us,NorthA
2794,United States,11406.681274993123,MN-MDH-1327,us,NorthA
2795,United States,11406.681274993123,WA-S1476,us,NorthA
2796,United States,11406.681274993123,WA-S1226,us,NorthA
2797,United States,11406.681274993123,WA-S1251,us,NorthA
2798,United States,11406.681274993123,WA-S1276,us,NorthA
2799,United States,11406.681274993123,WA-S1301,us,NorthA
2800,United States,11406.681274993123,WA-S1326,us,NorthA
2801,United States,11406.681274993123,WA-S1351,us,NorthA
2802,United States,11406.681274993123,WA-S1376,us,NorthA
2803,United States,11406.681274993123,WA-S1401,us,NorthA
2804,United States,11406.681274993123,WA-S1428,us,NorthA
2805,United States,11406.681274993123,WA-S1456,us,NorthA
2806,United States,11406.681274993123,WA-S1505,us,NorthA
2807,United States,11406.681274993123,WA-S1530,us,NorthA
2808,United States,11406.681274993123,WA-S1555,us,NorthA
2809,United States,11406.681274993123,WA-S1580,us,NorthA
2810,United States,11406.681274993123,WA-S1605,us,NorthA
2811,United States,11406.681274993123,WA-S1630,us,NorthA
2812,United States,11406.681274993123,WA-S1655,us,NorthA
2813,United States,11406.681274993123,WA-S1680,us,NorthA
2814,United States,11406.681274993123,WA-S1705,us,NorthA
2815,United States,11406.681274993123,WA-S1730,us,NorthA
2816,United States,11406.681274993123,WA-S1755,us,NorthA
2817,United States,11406.681274993123,WA-S1780,us,NorthA
2818,United States,11406.681274993123,WA-S1805,us,NorthA
2819,United States,11406.681274993123,WA-S1830,us,NorthA
2820,United States,11406.681274993123,WA-S1855,us,NorthA
2821,United States,11406.681274993123,WA-S1880,us,NorthA
2822,United States,11406.681274993123,WA-S1905,us,NorthA
2823,México,13068.579515924872,BCN-ALSR-1695,mx,NorthA
2824,République démocratique du Congo,10221.898849467807,5705,cd,AF
2825,India,3646.652871997778,MH-AFMC-5304,in,AS
2826,India,3646.652871997778,MH-AFMC-5727,in,AS
2827,India,3646.652871997778,MH-NCCS-NR2107,in,AS
2828,Panamá,15360.30761265794,328721,pa,NorthA
2829,Panamá,15360.30761265794,329547,pa,NorthA
2830,Panamá,15360.30761265794,330089,pa,NorthA
2831,Panamá,15360.30761265794,331336,pa,NorthA
2832,Panamá,15360.30761265794,332298,pa,NorthA
2833,Panamá,15360.30761265794,333177,pa,NorthA
2834,Panamá,15360.30761265794,336008,pa,NorthA
2835,Panamá,15360.30761265794,337306,pa,NorthA
2836,Panamá,15360.30761265794,338706,pa,NorthA
2837,Panamá,15360.30761265794,341001,pa,NorthA
2838,United States,11406.681274993123,WA-S2301,us,NorthA
2839,United States,11406.681274993123,WA-S2326,us,NorthA
2840,United States,11406.681274993123,WA-S2351,us,NorthA
2841,United States,11406.681274993123,WA-S2377,us,NorthA
2842,United States,11406.681274993123,WA-S2402,us,NorthA
2843,United States,11406.681274993123,WA-S2427,us,NorthA
2844,United States,11406.681274993123,WA-S2452,us,NorthA
2845,United States,11406.681274993123,WA-S2477,us,NorthA
2846,United States,11406.681274993123,WA-S2502,us,NorthA
2847,United States,11406.681274993123,WA-S2527,us,NorthA
2848,United States,11406.681274993123,WA-S2552,us,NorthA
2849,United States,11406.681274993123,WA-S2577,us,NorthA
2850,United States,11406.681274993123,WA-S2602,us,NorthA
2851,United States,11406.681274993123,WA-S2627,us,NorthA
2852,United States,11406.681274993123,WA-S2652,us,NorthA
2853,United States,11406.681274993123,WA-S2677,us,NorthA
2854,United States,11406.681274993123,WA-S2702,us,NorthA
2855,United States,11406.681274993123,WA-S1931,us,NorthA
2856,United States,11406.681274993123,WA-S1956,us,NorthA
2857,United States,11406.681274993123,WA-S1981,us,NorthA
2858,United States,11406.681274993123,WA-S2006,us,NorthA
2859,United States,11406.681274993123,WA-S2031,us,NorthA
2860,United States,11406.681274993123,WA-S2056,us,NorthA
2861,United States,11406.681274993123,WA-S2081,us,NorthA
2862,United States,11406.681274993123,WA-S2106,us,NorthA
2863,United States,11406.681274993123,WA-S2131,us,NorthA
2864,United States,11406.681274993123,WA-S2156,us,NorthA
2865,United States,11406.681274993123,WA-S2181,us,NorthA
2866,United States,11406.681274993123,WA-S2206,us,NorthA
2867,United States,11406.681274993123,WA-S2231,us,NorthA
2868,United States,11406.681274993123,WA-S2256,us,NorthA
2869,United States,11406.681274993123,WA-S2281,us,NorthA
2870,India,3646.652871997778,UN-N8,in,AS
2871,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",924.7727244549505,HKU-200723-021,cn,AS
2872,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",924.7727244549505,HKU-200723-046,cn,AS
2873,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",924.7727244549505,HKU-200723-071,cn,AS
2874,"香港島 Hong Kong Island, 香港 Hong Kong, 中国",924.7727244549505,HKU-200723-096,cn,AS
2875,India,3646.652871997778,MH-BJMC-1701,in,AS
2876,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2072,kr,AS
2877,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2097,kr,AS
2878,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2122,kr,AS
2879,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2147,kr,AS
2880,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-0527,za,AF
2881,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-0559,za,AF
2882,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-0585,za,AF
2883,België / Belgique / Belgien,8658.929809902107,ULG-10242,be,EU
2884,Việt Nam,2016.2568899408766,HCMC-2751,vn,AS
2885,Sénégal,12591.099254259068,6619,sn,AF
2886,ประเทศไทย,2221.3670613531704,Bangkok-CONI-0159,th,AS
2887,Australia,6531.178473609907,ACT0001,au,OC
2888,Australia,6531.178473609907,ACT0026,au,OC
2889,Australia,6531.178473609907,ACT0051,au,OC
2890,Australia,6531.178473609907,ACT0084,au,OC
2891,Singapore,3433.7261988786736,673,sg,AS
2892,Singapore,3433.7261988786736,698,sg,AS
2893,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,SZ-ETHZ-190003,ch,EU
2894,United States,11406.681274993123,UT-03345,us,NorthA
2895,United States,11406.681274993123,UT-02948,us,NorthA
2896,United States,11406.681274993123,CA-QDX-221,us,NorthA
2897,United States,11406.681274993123,IL-QDX-248,us,NorthA
2898,United States,11406.681274993123,WA-QDX-238,us,NorthA
2899,Australia,6531.178473609907,NSW662,au,OC
2900,বাংলাদেশ,2457.2801551714333,BCSIR-NILMRC-269,bd,AS
2901,"England, United Kingdom",8867.493844177403,PORT-2D1DB4,gb,EU
2902,"England, United Kingdom",8867.493844177403,PORT-2D222D,gb,EU
2903,"England, United Kingdom",8867.493844177403,PORT-2D3F52,gb,EU
2904,"Scotland, United Kingdom",8715.221803674902,CVR3956,gb,EU
2905,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-168FEA,gb,EU
2906,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-169347,gb,EU
2907,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16930B,gb,EU
2908,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-169523,gb,EU
2909,"England, United Kingdom",8867.493844177403,NORW-ED8A7,gb,EU
2910,"England, United Kingdom",8867.493844177403,NORT-29360E,gb,EU
2911,"England, United Kingdom",8867.493844177403,LIVE-A63D6,gb,EU
2912,"England, United Kingdom",8867.493844177403,NORT-293844,gb,EU
2913,"England, United Kingdom",8867.493844177403,LIVE-A5E4F,gb,EU
2914,"England, United Kingdom",8867.493844177403,LIVE-A63B8,gb,EU
2915,"England, United Kingdom",8867.493844177403,LIVE-A5E21,gb,EU
2916,"England, United Kingdom",8867.493844177403,LIVE-A5A78,gb,EU
2917,"England, United Kingdom",8867.493844177403,LIVE-A6066,gb,EU
2918,"England, United Kingdom",8867.493844177403,LIVE-A63A9,gb,EU
2919,"England, United Kingdom",8867.493844177403,LIVE-A6691,gb,EU
2920,"England, United Kingdom",8867.493844177403,LIVE-A68F5,gb,EU
2921,"England, United Kingdom",8867.493844177403,NORT-29352F,gb,EU
2922,"England, United Kingdom",8867.493844177403,NORT-29D455,gb,EU
2923,"England, United Kingdom",8867.493844177403,LCST-24D728A,gb,EU
2924,"England, United Kingdom",8867.493844177403,LIVE-A450F,gb,EU
2925,"England, United Kingdom",8867.493844177403,LIVE-A49C7,gb,EU
2926,"England, United Kingdom",8867.493844177403,LIVE-A2C84,gb,EU
2927,"England, United Kingdom",8867.493844177403,LIVE-A48AC,gb,EU
2928,"England, United Kingdom",8867.493844177403,LIVE-A2B96,gb,EU
2929,"England, United Kingdom",8867.493844177403,LCST-24D732D,gb,EU
2930,"England, United Kingdom",8867.493844177403,LIVE-A26FF,gb,EU
2931,"England, United Kingdom",8867.493844177403,LIVE-A4499,gb,EU
2932,"England, United Kingdom",8867.493844177403,LIVE-A48F7,gb,EU
2933,"England, United Kingdom",8867.493844177403,LIVE-A4C55,gb,EU
2934,"England, United Kingdom",8867.493844177403,LIVE-A50B2,gb,EU
2935,"England, United Kingdom",8867.493844177403,LIVE-A55B3,gb,EU
2936,"England, United Kingdom",8867.493844177403,LIVE-A57F9,gb,EU
2937,España,10018.161376434806,AN-IBV-003962,es,EU
2938,España,10018.161376434806,AN-IBV-003982,es,EU
2939,España,10018.161376434806,PV-IBV-000668,es,EU
2940,España,10018.161376434806,PV-IBV-000747,es,EU
2941,España,10018.161376434806,PV-IBV-000819,es,EU
2942,España,10018.161376434806,PV-IBV-004241,es,EU
2943,España,10018.161376434806,PV-IBV-004266,es,EU
2944,España,10018.161376434806,AR-IBV-005101,es,EU
2945,España,10018.161376434806,RI-IBV-005952,es,EU
2946,España,10018.161376434806,RI-IBV-005977,es,EU
2947,España,10018.161376434806,RI-IBV-006005,es,EU
2948,Brasil,17417.817813507423,PE-IAM10,br,SA
2949,Brasil,17417.817813507423,PE-IAM89,br,SA
2950,United States,11406.681274993123,KY-UW-MAYO16,us,NorthA
2951,Singapore,3433.7261988786736,728,sg,AS
2952,Éire / Ireland,9188.270223533136,D-NVRL-70IRL97963,ie,EU
2953,Australia,6531.178473609907,NSW2013,au,OC
2954,Australia,6531.178473609907,NSW2131,au,OC
2955,Australia,6531.178473609907,NSW2185,au,OC
2956,Australia,6531.178473609907,NSW2226,au,OC
2957,Australia,6531.178473609907,NSW2263,au,OC
2958,Norge,7852.46927016017,2850,no,EU
2959,Norge,7852.46927016017,2880,no,EU
2960,United States,11406.681274993123,VA-DCLS-0692,us,NorthA
2961,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-ETHZ-190013,ch,EU
2962,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,UR-ETHZ-190042,ch,EU
2963,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-ETHZ-190071,ch,EU
2964,,0.0,NIRE-106C50,tr,AS
2965,,0.0,NIRE-106A47,tr,AS
2966,,0.0,NIRE-106B17,tr,AS
2967,,0.0,NIRE-106D6C,tr,AS
2968,,0.0,NIRE-10675F,tr,AS
2969,United States,11406.681274993123,MD-UW-MAYO67,us,NorthA
2970,United States,11406.681274993123,WA-UW-11832,us,NorthA
2971,United States,11406.681274993123,WA-UW-13275,us,NorthA
2972,United States,11406.681274993123,WA-UW-8046,us,NorthA
2973,Malaysia,3156.712994671413,0956,my,AS
2974,Malaysia,3156.712994671413,3605,my,AS
2975,Ελλάς,8111.17004106223,18799_HPI,gr,EU
2976,Éire / Ireland,9188.270223533136,D-NVRL-20IRL39565,ie,EU
2977,"England, United Kingdom",8867.493844177403,BRIS-130E66,gb,EU
2978,"England, United Kingdom",8867.493844177403,BRIS-130F27,gb,EU
2979,"England, United Kingdom",8867.493844177403,BRIS-130D5A,gb,EU
2980,Latvija,7176.9991856938905,075,lv,EU
2981,বাংলাদেশ,2457.2801551714333,BCSIR-NILMRC-342,bd,AS
2982,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,R12648-20,za,AF
2983,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,R12703-20,za,AF
2984,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2164,kr,AS
2985,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2189,kr,AS
2986,,0.0,KAIMRC01,tr,AS
2987,,0.0,KFSHRC42,tr,AS
2988,"England, United Kingdom",8867.493844177403,LOND-124D178,gb,EU
2989,"England, United Kingdom",8867.493844177403,LOND-124D336,gb,EU
2990,"England, United Kingdom",8867.493844177403,NORT-299F3A,gb,EU
2991,"England, United Kingdom",8867.493844177403,PORT-2D1BF6,gb,EU
2992,"England, United Kingdom",8867.493844177403,SHEF-C0D9C,gb,EU
2993,"Scotland, United Kingdom",8715.221803674902,EDB6684,gb,EU
2994,Россия,3960.8437892639636,Novosibirsk-RII27320S,ru,EU
2995,Россия,3960.8437892639636,StPetersburg-RII11155S,ru,EU
2996,Россия,3960.8437892639636,StPetersburg-RII15229S,ru,EU
2997,Россия,3960.8437892639636,StPetersburg-RII21769S,ru,EU
2998,United States,11406.681274993123,MI-MDHHS-SC21170,us,NorthA
2999,United States,11406.681274993123,MI-MDHHS-SC21195,us,NorthA
3000,United States,11406.681274993123,MI-MDHHS-SC21221,us,NorthA
3001,United States,11406.681274993123,MI-MDHHS-SC21247,us,NorthA
3002,United States,11406.681274993123,MI-MDHHS-SC21272,us,NorthA
3003,United States,11406.681274993123,MI-MDHHS-SC21297,us,NorthA
3004,United States,11406.681274993123,MI-MDHHS-SC21322,us,NorthA
3005,United States,11406.681274993123,MI-MDHHS-SC21348,us,NorthA
3006,United States,11406.681274993123,MI-MDHHS-SC21373,us,NorthA
3007,United States,11406.681274993123,MI-MDHHS-SC21398,us,NorthA
3008,United States,11406.681274993123,MI-MDHHS-SC21423,us,NorthA
3009,United States,11406.681274993123,MI-MDHHS-SC21448,us,NorthA
3010,United States,11406.681274993123,MI-MDHHS-SC20937,us,NorthA
3011,United States,11406.681274993123,MI-MDHHS-SC20964,us,NorthA
3012,United States,11406.681274993123,MI-MDHHS-SC20991,us,NorthA
3013,United States,11406.681274993123,MI-MDHHS-SC21026,us,NorthA
3014,United States,11406.681274993123,MI-MDHHS-SC21051,us,NorthA
3015,United States,11406.681274993123,MI-MDHHS-SC21076,us,NorthA
3016,United States,11406.681274993123,MI-MDHHS-SC21101,us,NorthA
3017,United States,11406.681274993123,MI-MDHHS-SC21126,us,NorthA
3018,United States,11406.681274993123,MI-MDHHS-SC21151,us,NorthA
3019,United States,11406.681274993123,MN-MDH-1363,us,NorthA
3020,United States,11406.681274993123,MN-MDH-1390,us,NorthA
3021,United States,11406.681274993123,NM-UNM-00348,us,NorthA
3022,United States,11406.681274993123,NM-UNM-00311,us,NorthA
3023,United States,11406.681274993123,NM-UNM-00289,us,NorthA
3024,United States,11406.681274993123,NM-UNM-00251,us,NorthA
3025,United States,11406.681274993123,NM-UNM-00266,us,NorthA
3026,Australia,6531.178473609907,SAP436,au,OC
3027,India,3646.652871997778,UT-AR15,in,AS
3028,India,3646.652871997778,UT-AR43,in,AS
3029,India,3646.652871997778,MH-GA16,in,AS
3030,India,3646.652871997778,MH-GA42,in,AS
3031,India,3646.652871997778,MH-GA68,in,AS
3032,India,3646.652871997778,KA-IB1,in,AS
3033,India,3646.652871997778,KA-IB33,in,AS
3034,India,3646.652871997778,KA-IB9,in,AS
3035,India,3646.652871997778,WB-IK32,in,AS
3036,India,3646.652871997778,WB-IK63,in,AS
3037,India,3646.652871997778,WB-IK96,in,AS
3038,India,3646.652871997778,MH-MW34,in,AS
3039,India,3646.652871997778,WB-S98,in,AS
3040,Australia,6531.178473609907,SAP474,au,OC
3041,España,10018.161376434806,CT-IBV-005588,es,EU
3042,España,10018.161376434806,CT-IBV-005630,es,EU
3043,Deutschland,8290.067440661527,BW-UT-009,de,EU
3044,United States,11406.681274993123,FL-BPHL-0513,us,NorthA
3045,United States,11406.681274993123,FL-BPHL-0538,us,NorthA
3046,United States,11406.681274993123,FL-BPHL-0563,us,NorthA
3047,United States,11406.681274993123,FL-BPHL-0588,us,NorthA
3048,United States,11406.681274993123,FL-BPHL-0638,us,NorthA
3049,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-UZH-1000482985,ch,EU
3050,France,9084.674887057203,ARA-14627,fr,EU
3051,France,9084.674887057203,ARA-2221,fr,EU
3052,France,9084.674887057203,ARA-07314,fr,EU
3053,France,9084.674887057203,ARA-18366,fr,EU
3054,France,9084.674887057203,ARA-21163,fr,EU
3055,Polska,7697.002487782772,A_348r,pl,EU
3056,United States,11406.681274993123,OR-OHSU-0166,us,NorthA
3057,United States,11406.681274993123,OR-OHSU-0292,us,NorthA
3058,United States,11406.681274993123,OR-OHSU-0360,us,NorthA
3059,United States,11406.681274993123,OR-OHSU-1115,us,NorthA
3060,United States,11406.681274993123,OR-OHSU-1235,us,NorthA
3061,United States,11406.681274993123,OR-OHSU-1397,us,NorthA
3062,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K000567,za,AF
3063,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K000596,za,AF
3064,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K000622,za,AF
3065,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K000658,za,AF
3066,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K001068,za,AF
3067,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K001100,za,AF
3068,Singapore,3433.7261988786736,764,sg,AS
3069,United States,11406.681274993123,MD-MDH-0042,us,NorthA
3070,United States,11406.681274993123,MD-MDH-0067,us,NorthA
3071,Australia,6531.178473609907,NSW2063,au,OC
3072,Australia,6531.178473609907,NSW2520,au,OC
3073,United States,11406.681274993123,UT-02937,us,NorthA
3074,United States,11406.681274993123,UT-03452,us,NorthA
3075,España,10018.161376434806,AN-IBV-001956,es,EU
3076,España,10018.161376434806,AN-IBV-002016,es,EU
3077,España,10018.161376434806,PV-IBV-005173,es,EU
3078,United States,11406.681274993123,AR-CDC-4204,us,NorthA
3079,Belize,14193.487351849872,CDC-6840,bz,NorthA
3080,United States,11406.681274993123,FL-BPHL-0678,us,NorthA
3081,United States,11406.681274993123,FL-BPHL-0703,us,NorthA
3082,United States,11406.681274993123,FL-BPHL-0728,us,NorthA
3083,United States,11406.681274993123,WI-UW-1002,us,NorthA
3084,United States,11406.681274993123,WI-UW-829,us,NorthA
3085,United States,11406.681274993123,WI-UW-855,us,NorthA
3086,United States,11406.681274993123,WI-UW-884,us,NorthA
3087,United States,11406.681274993123,WI-UW-910,us,NorthA
3088,United States,11406.681274993123,WI-UW-936,us,NorthA
3089,United States,11406.681274993123,WI-UW-963,us,NorthA
3090,United States,11406.681274993123,WI-UW-991,us,NorthA
3091,España,10018.161376434806,AN-IBV-004112,es,EU
3092,España,10018.161376434806,MD-IBV-006363,es,EU
3093,España,10018.161376434806,MD-IBV-006416,es,EU
3094,España,10018.161376434806,MD-IBV-005282,es,EU
3095,España,10018.161376434806,MD-IBV-005313,es,EU
3096,España,10018.161376434806,MD-IBV-005340,es,EU
3097,España,10018.161376434806,MD-IBV-005369,es,EU
3098,España,10018.161376434806,GA-IBV-004025,es,EU
3099,España,10018.161376434806,GA-IBV-004054,es,EU
3100,España,10018.161376434806,EX-IBV-005009,es,EU
3101,España,10018.161376434806,AR-IBV-005040,es,EU
3102,España,10018.161376434806,AR-IBV-005085,es,EU
3103,España,10018.161376434806,PV-IBV-004274,es,EU
3104,España,10018.161376434806,PV-IBV-004303,es,EU
3105,España,10018.161376434806,AN-IBV-006114,es,EU
3106,España,10018.161376434806,PV-IBV-004181,es,EU
3107,España,10018.161376434806,PV-IBV-004208,es,EU
3108,España,10018.161376434806,CT-IBV-005491,es,EU
3109,Australia,6531.178473609907,SAP477,au,OC
3110,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2231,kr,AS
3111,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2256,kr,AS
3112,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2282,kr,AS
3113,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2308,kr,AS
3114,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2333,kr,AS
3115,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-ETHZ-200004,ch,EU
3116,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,AG-ETHZ-200030,ch,EU
3117,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-ETHZ-200062,ch,EU
3118,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,TI-ETHZ-210025,ch,EU
3119,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,VD-ETHZ-210061,ch,EU
3120,Sverige,7623.643651679293,20-50934,se,EU
3121,Sverige,7623.643651679293,20-51748,se,EU
3122,Sverige,7623.643651679293,20-52049,se,EU
3123,Portugal,10158.685418283656,PT0633,pt,EU
3124,Portugal,10158.685418283656,PT0660,pt,EU
3125,Portugal,10158.685418283656,PT0685,pt,EU
3126,Portugal,10158.685418283656,PT0710,pt,EU
3127,Portugal,10158.685418283656,PT0735,pt,EU
3128,Portugal,10158.685418283656,PT0760,pt,EU
3129,Portugal,10158.685418283656,PT0785,pt,EU
3130,Portugal,10158.685418283656,PT0810,pt,EU
3131,Portugal,10158.685418283656,PT0835,pt,EU
3132,Portugal,10158.685418283656,PT0860,pt,EU
3133,Portugal,10158.685418283656,PT0886,pt,EU
3134,Portugal,10158.685418283656,PT0912,pt,EU
3135,Portugal,10158.685418283656,PT1233,pt,EU
3136,Portugal,10158.685418283656,PT1258,pt,EU
3137,Portugal,10158.685418283656,PT1283,pt,EU
3138,Portugal,10158.685418283656,PT1310,pt,EU
3139,Portugal,10158.685418283656,PT1335,pt,EU
3140,Portugal,10158.685418283656,PT1360,pt,EU
3141,Portugal,10158.685418283656,PT1385,pt,EU
3142,Portugal,10158.685418283656,PT1410,pt,EU
3143,Portugal,10158.685418283656,PT1435,pt,EU
3144,Portugal,10158.685418283656,PT1460,pt,EU
3145,Portugal,10158.685418283656,PT1485,pt,EU
3146,Portugal,10158.685418283656,PT1510,pt,EU
3147,Portugal,10158.685418283656,PT0944,pt,EU
3148,Portugal,10158.685418283656,PT0970,pt,EU
3149,Portugal,10158.685418283656,PT0996,pt,EU
3150,Portugal,10158.685418283656,PT1022,pt,EU
3151,Portugal,10158.685418283656,PT1047,pt,EU
3152,Portugal,10158.685418283656,PT1072,pt,EU
3153,Portugal,10158.685418283656,PT1097,pt,EU
3154,Portugal,10158.685418283656,PT1122,pt,EU
3155,Portugal,10158.685418283656,PT1147,pt,EU
3156,Portugal,10158.685418283656,PT1173,pt,EU
3157,Portugal,10158.685418283656,PT1201,pt,EU
3158,Portugal,10158.685418283656,PT1226,pt,EU
3159,United States,11406.681274993123,CA-IGI-0073,us,NorthA
3160,United States,11406.681274993123,WA-UW-10030,us,NorthA
3161,United States,11406.681274993123,MD-HP02027,us,NorthA
3162,India,3646.652871997778,UT-AR47,in,AS
3163,India,3646.652871997778,MH-GA94,in,AS
3164,"England, United Kingdom",8867.493844177403,BRIS-132D76,gb,EU
3165,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-ETHZ-210044,ch,EU
3166,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,AG-ETHZ-220032,ch,EU
3167,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-ETHZ-220070,ch,EU
3168,India,3646.652871997778,GJ-GBRC332a,in,AS
3169,Éire / Ireland,9188.270223533136,CO-NVRL-71IRL82463,ie,EU
3170,United States,11406.681274993123,AK-PHL587,us,NorthA
3171,United States,11406.681274993123,CA-ALSR-1778,us,NorthA
3172,United States,11406.681274993123,CA-ALSR-1833,us,NorthA
3173,United States,11406.681274993123,CA-ALSR-1906,us,NorthA
3174,United States,11406.681274993123,CA-ALSR-1947,us,NorthA
