,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
3442,Australia,6531.178473609907,VIC3747,au,OC
3443,Australia,6531.178473609907,VIC3780,au,OC
3444,Australia,6531.178473609907,VIC3808,au,OC
3445,Australia,6531.178473609907,VIC3837,au,OC
3446,Australia,6531.178473609907,VIC3862,au,OC
3447,Australia,6531.178473609907,VIC3887,au,OC
3448,Australia,6531.178473609907,VIC3913,au,OC
3449,Australia,6531.178473609907,VIC3939,au,OC
3450,,0.0,L2005036083,mm,AS
3451,,0.0,L3290259618,mm,AS
3452,,0.0,L920633304,mm,AS
3453,Australia,6531.178473609907,VIC3037,au,OC
3454,Australia,6531.178473609907,VIC3069,au,OC
3455,Australia,6531.178473609907,VIC3094,au,OC
3456,Australia,6531.178473609907,VIC3119,au,OC
3457,Australia,6531.178473609907,VIC3145,au,OC
3458,Australia,6531.178473609907,VIC3190,au,OC
3459,Australia,6531.178473609907,VIC3217,au,OC
3460,Australia,6531.178473609907,VIC3247,au,OC
3461,Australia,6531.178473609907,VIC3273,au,OC
3462,Australia,6531.178473609907,VIC3298,au,OC
3463,Australia,6531.178473609907,VIC3323,au,OC
3464,Australia,6531.178473609907,VIC3348,au,OC
3465,Australia,6531.178473609907,VIC3373,au,OC
3466,Australia,6531.178473609907,VIC3398,au,OC
3467,Australia,6531.178473609907,VIC3433,au,OC
3468,Australia,6531.178473609907,VIC3464,au,OC
3469,Australia,6531.178473609907,VIC3492,au,OC
3470,Australia,6531.178473609907,VIC6387,au,OC
3471,Australia,6531.178473609907,VIC6412,au,OC
3472,Australia,6531.178473609907,VIC6452,au,OC
3473,Australia,6531.178473609907,VIC6477,au,OC
3474,Australia,6531.178473609907,VIC6506,au,OC
3475,Australia,6531.178473609907,VIC6535,au,OC
3476,Australia,6531.178473609907,VIC6564,au,OC
3477,Australia,6531.178473609907,VIC6593,au,OC
3478,Australia,6531.178473609907,VIC6618,au,OC
3479,Australia,6531.178473609907,VIC6648,au,OC
3480,Australia,6531.178473609907,VIC6674,au,OC
3481,Australia,6531.178473609907,VIC2580,au,OC
3482,Australia,6531.178473609907,VIC2634,au,OC
3483,Australia,6531.178473609907,VIC2659,au,OC
3484,Australia,6531.178473609907,VIC2690,au,OC
3485,Australia,6531.178473609907,VIC2718,au,OC
3486,Australia,6531.178473609907,VIC2745,au,OC
3487,Australia,6531.178473609907,VIC2770,au,OC
3488,Australia,6531.178473609907,VIC2797,au,OC
3489,Australia,6531.178473609907,VIC2824,au,OC
3490,Australia,6531.178473609907,VIC2849,au,OC
3491,Australia,6531.178473609907,VIC2874,au,OC
3492,Australia,6531.178473609907,VIC2899,au,OC
3493,Australia,6531.178473609907,VIC2924,au,OC
3494,Australia,6531.178473609907,VIC2950,au,OC
3495,Australia,6531.178473609907,VIC2975,au,OC
3496,Australia,6531.178473609907,VIC3000,au,OC
3497,Australia,6531.178473609907,VIC3026,au,OC
3498,Australia,6531.178473609907,VIC1836,au,OC
3499,Australia,6531.178473609907,VIC2046,au,OC
3500,Australia,6531.178473609907,VIC2187,au,OC
3501,Australia,6531.178473609907,VIC2218,au,OC
3502,Australia,6531.178473609907,VIC2255,au,OC
3503,Australia,6531.178473609907,VIC2287,au,OC
3504,Australia,6531.178473609907,VIC2313,au,OC
3505,Australia,6531.178473609907,VIC2338,au,OC
3506,Australia,6531.178473609907,VIC2364,au,OC
3507,Australia,6531.178473609907,VIC2392,au,OC
3508,Australia,6531.178473609907,VIC2424,au,OC
3509,Australia,6531.178473609907,VIC2453,au,OC
3510,Australia,6531.178473609907,VIC2481,au,OC
3511,Australia,6531.178473609907,VIC2514,au,OC
3512,Australia,6531.178473609907,VIC2547,au,OC
3513,United States,11406.681274993123,UT-02593,us,NorthA
3514,United States,11406.681274993123,UT-02971,us,NorthA
3515,United States,11406.681274993123,UT-03037,us,NorthA
3516,United States,11406.681274993123,UT-04280,us,NorthA
3517,United States,11406.681274993123,TX-DSHS-0074,us,NorthA
3518,United States,11406.681274993123,TX-DSHS-0101,us,NorthA
3519,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2680,kr,AS
3520,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2708,kr,AS
3521,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2733,kr,AS
3522,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2758,kr,AS
3523,Australia,6531.178473609907,TAS103,au,OC
3524,Australia,6531.178473609907,TAS129,au,OC
3525,Australia,6531.178473609907,TAS164,au,OC
3526,Australia,6531.178473609907,TAS202,au,OC
3527,Australia,6531.178473609907,TAS242,au,OC
3528,Australia,6531.178473609907,TAS267,au,OC
3529,Australia,6531.178473609907,TAS45,au,OC
3530,Australia,6531.178473609907,TAS74,au,OC
3531,United States,11406.681274993123,VA-DCLS-0901,us,NorthA
3532,United States,11406.681274993123,VA-DCLS-0938,us,NorthA
3533,United States,11406.681274993123,MD-MDH-0091,us,NorthA
3534,United States,11406.681274993123,MD-MDH-0119,us,NorthA
3535,México,13068.579515924872,CMX-INMEGEN-06,mx,NorthA
3536,United States,11406.681274993123,WI-UW-1145,us,NorthA
3537,United States,11406.681274993123,WI-UW-1171,us,NorthA
3538,United States,11406.681274993123,TX-DSHS-0125,us,NorthA
3539,United States,11406.681274993123,TX-DSHS-0151,us,NorthA
3540,"Mink, Natchitoches Parish, Louisiana, United States",12541.778123404745,Netherlands,us,NorthA
3541,"Mink, Natchitoches Parish, Louisiana, United States",12541.778123404745,Netherlands,us,NorthA
3542,"Mink, Natchitoches Parish, Louisiana, United States",12541.778123404745,Netherlands,us,NorthA
3543,"Mink, Natchitoches Parish, Louisiana, United States",12541.778123404745,Netherlands,us,NorthA
3544,"Mink, Natchitoches Parish, Louisiana, United States",12541.778123404745,Netherlands,us,NorthA
3545,Nederland,8482.642646220407,DR-EMC-9,nl,EU
3546,Nederland,8482.642646220407,GE-EMC-169,nl,EU
3547,Nederland,8482.642646220407,GE-EMC-195,nl,EU
3548,Nederland,8482.642646220407,GE-EMC-220,nl,EU
3549,Nederland,8482.642646220407,GE-EMC-248,nl,EU
3550,Nederland,8482.642646220407,GE-EMC-273,nl,EU
3551,Nederland,8482.642646220407,GE-EMC-298,nl,EU
3552,Nederland,8482.642646220407,NB-EMC-179,nl,EU
3553,Nederland,8482.642646220407,NB-EMC-204,nl,EU
3554,Nederland,8482.642646220407,NB-EMC-229,nl,EU
3555,Nederland,8482.642646220407,NB-EMC-254,nl,EU
3556,Nederland,8482.642646220407,NB-EMC-280,nl,EU
3557,Nederland,8482.642646220407,OV-EMC-43,nl,EU
3558,Nederland,8482.642646220407,OV-EMC-68,nl,EU
3559,Nederland,8482.642646220407,un-EMC-722,nl,EU
3560,Nederland,8482.642646220407,un-EMC-746,nl,EU
3561,Nederland,8482.642646220407,un-EMC-771,nl,EU
3562,Nederland,8482.642646220407,ZE-EMC-53,nl,EU
3563,Nederland,8482.642646220407,ZH-EMC-235,nl,EU
3564,Nederland,8482.642646220407,ZH-EMC-260,nl,EU
3565,Nederland,8482.642646220407,ZH-EMC-285,nl,EU
3566,Nederland,8482.642646220407,ZH-EMC-310,nl,EU
3567,Nederland,8482.642646220407,ZH-EMC-336,nl,EU
3568,Nederland,8482.642646220407,ZH-EMC-362,nl,EU
3569,Nederland,8482.642646220407,ZH-EMC-387,nl,EU
3570,Nederland,8482.642646220407,ZH-EMC-412,nl,EU
3571,Nederland,8482.642646220407,ZH-EMC-439,nl,EU
3572,Nederland,8482.642646220407,ZH-EMC-466,nl,EU
3573,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BE-ETHZ-240019,ch,EU
3574,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-ETHZ-240054,ch,EU
3575,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,VS-ETHZ-240083,ch,EU
3576,Deutschland,8290.067440661527,NW-HHU-74,de,EU
3577,Brasil,17417.817813507423,SP-171,br,SA
3578,Россия,3960.8437892639636,SPE-RII-10167V,ru,EU
3579,Россия,3960.8437892639636,SPE-RII-18663V,ru,EU
3580,Россия,3960.8437892639636,SPE-RII-23386V,ru,EU
3581,United States,11406.681274993123,TX-DSHS-0193,us,NorthA
3582,United States,11406.681274993123,UT-08299,us,NorthA
3583,United States,11406.681274993123,UT-08330,us,NorthA
3584,United States,11406.681274993123,UT-08363,us,NorthA
3585,United States,11406.681274993123,UT-08389,us,NorthA
3586,United States,11406.681274993123,UT-08418,us,NorthA
3587,United States,11406.681274993123,UT-08447,us,NorthA
3588,United States,11406.681274993123,UT-08476,us,NorthA
3589,United States,11406.681274993123,UT-08506,us,NorthA
3590,United States,11406.681274993123,UT-08535,us,NorthA
3591,United States,11406.681274993123,UT-08564,us,NorthA
3592,United States,11406.681274993123,UT-08599,us,NorthA
3593,United States,11406.681274993123,UT-08633,us,NorthA
3594,United States,11406.681274993123,UT-08671,us,NorthA
3595,United States,11406.681274993123,UT-08704,us,NorthA
3596,Singapore,3433.7261988786736,739,sg,AS
3597,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-UZH-1000478554,ch,EU
3598,"Scotland, United Kingdom",8715.221803674902,GCVR-172EFF,gb,EU
3599,"England, United Kingdom",8867.493844177403,CAMB-7E638,gb,EU
3600,"Scotland, United Kingdom",8715.221803674902,GCVR-170E2E,gb,EU
3601,"England, United Kingdom",8867.493844177403,CAMB-1AE337,gb,EU
3602,"England, United Kingdom",8867.493844177403,CAMB-1AE74A,gb,EU
3603,"England, United Kingdom",8867.493844177403,LOND-12611E7,gb,EU
3604,"England, United Kingdom",8867.493844177403,LOND-12602B8,gb,EU
3605,"England, United Kingdom",8867.493844177403,LOND-1260E87,gb,EU
3606,"England, United Kingdom",8867.493844177403,LOND-126169D,gb,EU
3607,India,3646.652871997778,GJ-GBRC-374b,in,AS
3608,India,3646.652871997778,GJ-GBRC-391a,in,AS
3609,United States,11406.681274993123,UT-08724,us,NorthA
3610,United States,11406.681274993123,UT-UPHL-2008774,us,NorthA
3611,United States,11406.681274993123,UT-UPHL-2008805,us,NorthA
3612,United States,11406.681274993123,UT-UPHL-2008837,us,NorthA
3613,United States,11406.681274993123,MD-MDH-0153,us,NorthA
3614,United States,11406.681274993123,UT-UPHL-2009297,us,NorthA
3615,United States,11406.681274993123,UT-UPHL-2009330,us,NorthA
3616,United States,11406.681274993123,UT-UPHL-2009362,us,NorthA
3617,United States,11406.681274993123,UT-UPHL-2008864,us,NorthA
3618,United States,11406.681274993123,UT-UPHL-2008892,us,NorthA
3619,United States,11406.681274993123,UT-UPHL-2008925,us,NorthA
3620,United States,11406.681274993123,UT-UPHL-2009042,us,NorthA
3621,United States,11406.681274993123,UT-UPHL-2009073,us,NorthA
3622,United States,11406.681274993123,UT-UPHL-2009105,us,NorthA
3623,United States,11406.681274993123,UT-UPHL-2009136,us,NorthA
3624,United States,11406.681274993123,UT-UPHL-2009170,us,NorthA
3625,United States,11406.681274993123,UT-UPHL-2009198,us,NorthA
3626,Perú,17202.74698919419,LAL-INS-064,pe,SA
3627,United States,11406.681274993123,UT-UPHL-2009239,us,NorthA
3628,United States,11406.681274993123,UT-UPHL-2009275,us,NorthA
3629,United States,11406.681274993123,UT-UPHL-2008954,us,NorthA
3630,United States,11406.681274993123,UT-UPHL-2008993,us,NorthA
3631,United States,11406.681274993123,UT-UPHL-2009025,us,NorthA
3632,Éire / Ireland,9188.270223533136,KE-NVRL-71IRL94136,ie,EU
3633,Éire / Ireland,9188.270223533136,KE-NVRL-71IRL96351,ie,EU
3634,Éire / Ireland,9188.270223533136,OY-NVRL-72IRL00293,ie,EU
3635,Ecuador,16457.300332256575,USFQ-177,ec,SA
3636,Italia,8612.950944345428,FVG-ICGEB-S204,it,EU
3637,Italia,8612.950944345428,APU-UniMI-5436,it,EU
3638,United States,11406.681274993123,NY-Wadsworth-12692-01,us,NorthA
3639,United States,11406.681274993123,NY-Wadsworth-18637-01,us,NorthA
3640,United States,11406.681274993123,NY-Wadsworth-34682-01,us,NorthA
3641,United States,11406.681274993123,NY-Wadsworth-44557-01,us,NorthA
3642,United States,11406.681274993123,WA-S2715,us,NorthA
3643,United States,11406.681274993123,WA-S2740,us,NorthA
3644,United States,11406.681274993123,WA-S2765,us,NorthA
3645,United States,11406.681274993123,TX-DSHS-0223,us,NorthA
3646,United States,11406.681274993123,OR-OHSU-0474,us,NorthA
3647,United States,11406.681274993123,OR-OHSU-0612,us,NorthA
3648,United States,11406.681274993123,OR-OHSU-0649,us,NorthA
3649,United States,11406.681274993123,OR-OHSU-0771,us,NorthA
3650,United States,11406.681274993123,OR-OHSU-0879,us,NorthA
3651,United States,11406.681274993123,OR-OHSU-1003,us,NorthA
3652,United States,11406.681274993123,OR-OHSU-1103,us,NorthA
3653,United States,11406.681274993123,OR-OHSU-1655,us,NorthA
3654,United States,11406.681274993123,OR-OHSU-1753,us,NorthA
3655,United States,11406.681274993123,OR-OHSU-1843,us,NorthA
3656,United States,11406.681274993123,OR-OHSU-1917,us,NorthA
3657,United States,11406.681274993123,WA-OHSU-0515,us,NorthA
3658,Australia,6531.178473609907,NSW778,au,OC
3659,Australia,6531.178473609907,NSW803,au,OC
3660,Australia,6531.178473609907,NSW828,au,OC
3661,Australia,6531.178473609907,NSW853,au,OC
3662,Magyarország,7902.430428513634,MH-6633,hu,EU
3663,Canada,9129.4733398851,ON-UHTC_0104,ca,NorthA
3664,Canada,9129.4733398851,ON-UHTC_0151,ca,NorthA
3665,"England, United Kingdom",8867.493844177403,ALDP-97CB9C,gb,EU
3666,"England, United Kingdom",8867.493844177403,ALDP-97DE0B,gb,EU
3667,"England, United Kingdom",8867.493844177403,ALDP-981C64,gb,EU
3668,"England, United Kingdom",8867.493844177403,LIVE-A9670,gb,EU
3669,"England, United Kingdom",8867.493844177403,MILK-978310,gb,EU
3670,"England, United Kingdom",8867.493844177403,PORT-2D13C1,gb,EU
3671,"Scotland, United Kingdom",8715.221803674902,EDB1491,gb,EU
3672,"Scotland, United Kingdom",8715.221803674902,EDB4568,gb,EU
3673,"Scotland, United Kingdom",8715.221803674902,EDB6903,gb,EU
3674,"Scotland, United Kingdom",8715.221803674902,EDB7360,gb,EU
3675,United States,11406.681274993123,FL-BPHL-1073,us,NorthA
3676,United States,11406.681274993123,FL-BPHL-1098,us,NorthA
3677,United States,11406.681274993123,FL-BPHL-1123,us,NorthA
3678,United States,11406.681274993123,FL-BPHL-1148,us,NorthA
3679,United States,11406.681274993123,FL-BPHL-1173,us,NorthA
3680,United States,11406.681274993123,FL-BPHL-1198,us,NorthA
3681,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2784,kr,AS
3682,"Robert Bosch Headquarter Southkorea, 신수로, 기흥구, 용인시, 16907, 대한민국",1395.6669042982999,KCDC2809,kr,AS
3683,United States,11406.681274993123,VA-DCLS-0468,us,NorthA
3684,United States,11406.681274993123,VA-DCLS-0580,us,NorthA
3685,United States,11406.681274993123,VA-DCLS-0609,us,NorthA
3686,United States,11406.681274993123,VA-DCLS-0728,us,NorthA
3687,United States,11406.681274993123,VA-DCLS-0760,us,NorthA
3688,United States,11406.681274993123,VA-DCLS-1002,us,NorthA
3689,United States,11406.681274993123,VA-DCLS-1043,us,NorthA
3690,Colombia,16194.254191570311,AMA-INS-103039-2,co,SA
3691,مصر,8119.762752998985,EGY-025,eg,AF
3692,مصر,8119.762752998985,EGY-049,eg,AF
3693,Australia,6531.178473609907,NSW2510,au,OC
3694,Australia,6531.178473609907,NSW2562,au,OC
3695,"England, United Kingdom",8867.493844177403,20178065504,gb,EU
3696,Singapore,3433.7261988786736,856,sg,AS
3697,United States,11406.681274993123,PR-B5X4,us,NorthA
3698,United States,11406.681274993123,CO-CSU-D0376,us,NorthA
3699,United States,11406.681274993123,CO-CSU-D1490-2,us,NorthA
3700,United States,11406.681274993123,CO-CSU-D2399-1,us,NorthA
3701,République démocratique du Congo,10221.898849467807,10902,cd,AF
3702,République démocratique du Congo,10221.898849467807,11677,cd,AF
3703,République démocratique du Congo,10221.898849467807,11635,cd,AF
3704,République démocratique du Congo,10221.898849467807,11572,cd,AF
3705,United States,11406.681274993123,MN-MDH-1525,us,NorthA
3706,United States,11406.681274993123,MN-MDH-1550,us,NorthA
3707,United States,11406.681274993123,AR-CDC-4226,us,NorthA
3708,United States,11406.681274993123,GA-CDC-6438,us,NorthA
3709,United States,11406.681274993123,MN-CDC-6274,us,NorthA
3710,United States,11406.681274993123,MN-CDC-6510,us,NorthA
3711,"Costarica, Teluk Tering, Batam, Kepulauan Riau, Indonesia",3450.7202880720647,INC-0072,id,AS
3712,United States,11406.681274993123,CT-Yale-348,us,NorthA
3713,United States,11406.681274993123,WI-UW-1185,us,NorthA
3714,United States,11406.681274993123,TX-DSHS-0245,us,NorthA
3715,United States,11406.681274993123,TX-DSHS-0279,us,NorthA
3716,"云南省, 中国",1359.2153721698628,KMS1,cn,AS
3717,Nigeria,10988.276099266595,OS671-CV150,ng,AF
3718,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-UHB-42174724-2,ch,EU
3719,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-UHB-42179323,ch,EU
3720,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-UHB-42183868,ch,EU
3721,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-UHB-42186169,ch,EU
3722,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-UHB-42187348,ch,EU
3723,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-UHB-42189582,ch,EU
3724,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-UHB-42190507,ch,EU
3725,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-UHB-42191430,ch,EU
3726,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-UHB-42192010,ch,EU
3727,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-UHB-42193250,ch,EU
3728,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,AG-UHB-42195061,ch,EU
3729,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-UHB-42196052,ch,EU
3730,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-UHB-42198574,ch,EU
3731,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-UHB-42199737,ch,EU
3732,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-UHB-42200131,ch,EU
3733,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-UHB-42201474,ch,EU
3734,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-UHB-42202153,ch,EU
3735,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-UHB-42203163,ch,EU
3736,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-UHB-42204170,ch,EU
3737,"England, United Kingdom",8867.493844177403,20164010104,gb,EU
3738,India,3646.652871997778,MH-IGIB-B2,in,AS
3739,Éire / Ireland,9188.270223533136,D-NVRL-72IRL07564,ie,EU
3740,Éire / Ireland,9188.270223533136,WD-NVRL-72IRL14394,ie,EU
3741,United States,11406.681274993123,AK-PHL1699,us,NorthA
3742,United States,11406.681274993123,AK-PHL779,us,NorthA
3743,India,3646.652871997778,TG-CDFD-C1131,in,AS
3744,India,3646.652871997778,TG-CDFD-C1845,in,AS
3745,India,3646.652871997778,TG-CDFD-C3308,in,AS
3746,India,3646.652871997778,TG-CDFD-N5246,in,AS
3747,United States,11406.681274993123,VA-DCLS-1222,us,NorthA
3748,United States,11406.681274993123,VA-DCLS-1073,us,NorthA
3749,,0.0,31B,mm,AS
3750,Malaysia,3156.712994671413,MGI-G873,my,AS
3751,"England, United Kingdom",8867.493844177403,BHRT-24B36E2,gb,EU
3752,India,3646.652871997778,TG-CCMB-GC8,in,AS
3753,India,3646.652871997778,TG-CCMB-X111,in,AS
3754,Italia,8612.950944345428,ABR-IZSGC-TE4884,it,EU
3755,Italia,8612.950944345428,LOM-IZSGC-TE35532,it,EU
3756,Italia,8612.950944345428,ABR-IZSGC-TE82840,it,EU
3757,United States,11406.681274993123,NY-Wadsworth-11460-01,us,NorthA
3758,United States,11406.681274993123,SC-DHEC-0546,us,NorthA
3759,Brasil,17417.817813507423,RJ-DCVN2,br,SA
3760,United States,11406.681274993123,LA-ALSR-0165-NBG,us,NorthA
3761,United States,11406.681274993123,SC-DHEC-0203,us,NorthA
3762,"武汉市, 一元街道, 江岸区, 湖北省, 430021, 中国",0.0,IME-WH03,cn,AS
3763,"England, United Kingdom",8867.493844177403,NORW-EE563,gb,EU
3764,"Scotland, United Kingdom",8715.221803674902,CVR3972,gb,EU
3765,"England, United Kingdom",8867.493844177403,BRIS-133D0C,gb,EU
3766,"England, United Kingdom",8867.493844177403,BIRM-60244,gb,EU
3767,"England, United Kingdom",8867.493844177403,BIRM-637BB,gb,EU
3768,"England, United Kingdom",8867.493844177403,NORW-EE590,gb,EU
3769,"England, United Kingdom",8867.493844177403,BIRM-60E40,gb,EU
3770,"England, United Kingdom",8867.493844177403,PORT-2D3A8E,gb,EU
3771,"England, United Kingdom",8867.493844177403,ALDP-98A64F,gb,EU
3772,"England, United Kingdom",8867.493844177403,BIRM-61B2A,gb,EU
3773,"England, United Kingdom",8867.493844177403,ALDP-9805C4,gb,EU
3774,"England, United Kingdom",8867.493844177403,ALDP-9846EB,gb,EU
3775,"England, United Kingdom",8867.493844177403,BIRM-60CFB,gb,EU
3776,"England, United Kingdom",8867.493844177403,BIRM-61EB8,gb,EU
3777,"England, United Kingdom",8867.493844177403,BIRM-62AB3,gb,EU
3778,"England, United Kingdom",8867.493844177403,HECH-259A53E,gb,EU
3779,"Scotland, United Kingdom",8715.221803674902,EDB5456,gb,EU
3780,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-169F70,gb,EU
3781,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002744,za,AF
3782,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002770,za,AF
3783,"octapharma SouthAfrica Limited / DHL Supply Chain, Ekurhuleni Ward 92, City of Ekurhuleni Metropolitan Municipality, Gauteng, South Africa",11108.846184462762,KRISP-K002796,za,AF
3784,United States,11406.681274993123,MI-MDHHS-SC21696,us,NorthA
3785,United States,11406.681274993123,MI-MDHHS-SC21721,us,NorthA
3786,United States,11406.681274993123,MI-MDHHS-SC21747,us,NorthA
3787,United States,11406.681274993123,MI-MDHHS-SC21772,us,NorthA
3788,United States,11406.681274993123,VA-DCLS-1113,us,NorthA
3789,United States,11406.681274993123,VA-DCLS-1248,us,NorthA
3790,Indonesia,3697.8162571809876,JI-ITD-4859V,id,AS
3791,España,10018.161376434806,MD-H12-63,es,EU
3792,España,10018.161376434806,MD-H12-93,es,EU
3793,España,10018.161376434806,MD-HLP-40,es,EU
3794,España,10018.161376434806,MD-HLP-68,es,EU
3795,España,10018.161376434806,MD-H12-R11,es,EU
3796,España,10018.161376434806,MD-HLP-R90,es,EU
3797,United States,11406.681274993123,WA-S2789,us,NorthA
3798,United States,11406.681274993123,MN-MDH-1575,us,NorthA
3799,United States,11406.681274993123,MN-MDH-1600,us,NorthA
3800,United States,11406.681274993123,MN-MDH-1625,us,NorthA
3801,Australia,6531.178473609907,QLD1005,au,OC
3802,Australia,6531.178473609907,QLD1011,au,OC
3803,"England, United Kingdom",8867.493844177403,QEUH-9904A6,gb,EU
3804,"Scotland, United Kingdom",8715.221803674902,QEUH-98FE51,gb,EU
3805,"England, United Kingdom",8867.493844177403,QEUH-96E070,gb,EU
3806,"England, United Kingdom",8867.493844177403,QEUH-96EB42,gb,EU
3807,,0.0,QEUH-96E4DE,tr,AS
3808,"England, United Kingdom",8867.493844177403,QEUH-96DFFC,gb,EU
3809,"England, United Kingdom",8867.493844177403,QEUH-96E9A2,gb,EU
3810,"Scotland, United Kingdom",8715.221803674902,QEUH-96E8F0,gb,EU
3811,"Scotland, United Kingdom",8715.221803674902,QEUH-96EBF7,gb,EU
3812,"England, United Kingdom",8867.493844177403,QEUH-96F358,gb,EU
3813,"England, United Kingdom",8867.493844177403,QEUH-96F5CB,gb,EU
3814,"England, United Kingdom",8867.493844177403,QEUH-96DF38,gb,EU
3815,,0.0,QEUH-96DA37,tr,AS
3816,,0.0,QEUH-96CC32,tr,AS
3817,,0.0,QEUH-96DB9E,tr,AS
3818,"England, United Kingdom",8867.493844177403,QEUH-96C801,gb,EU
3819,,0.0,QEUH-96CA47,tr,AS
3820,,0.0,QEUH-96CBF9,tr,AS
3821,"England, United Kingdom",8867.493844177403,QEUH-96C643,gb,EU
3822,,0.0,QEUH-96C41C,tr,AS
3823,"England, United Kingdom",8867.493844177403,QEUH-96C18E,gb,EU
3824,"England, United Kingdom",8867.493844177403,QEUH-96C40D,gb,EU
3825,"Scotland, United Kingdom",8715.221803674902,QEUH-96C28B,gb,EU
3826,"Scotland, United Kingdom",8715.221803674902,QEUH-96C6CB,gb,EU
3827,"England, United Kingdom",8867.493844177403,QEUH-969A0E,gb,EU
3828,,0.0,QEUH-9699A7,tr,AS
3829,"England, United Kingdom",8867.493844177403,QEUH-965668,gb,EU
3830,,0.0,QEUH-969761,tr,AS
3831,,0.0,QEUH-9699F2,tr,AS
3832,"England, United Kingdom",8867.493844177403,QEUH-965282,gb,EU
3833,,0.0,QEUH-969A59,tr,AS
3834,"Scotland, United Kingdom",8715.221803674902,QEUH-964E61,gb,EU
3835,"Scotland, United Kingdom",8715.221803674902,QEUH-9657A1,gb,EU
3836,"England, United Kingdom",8867.493844177403,QEUH-9652FB,gb,EU
3837,"England, United Kingdom",8867.493844177403,QEUH-964A8B,gb,EU
3838,"England, United Kingdom",8867.493844177403,QEUH-96BD12,gb,EU
3839,,0.0,QEUH-96AB55,tr,AS
3840,"England, United Kingdom",8867.493844177403,QEUH-96B556,gb,EU
3841,,0.0,QEUH-96B86C,tr,AS
3842,,0.0,QEUH-96B90F,tr,AS
3843,"England, United Kingdom",8867.493844177403,QEUH-96B477,gb,EU
3844,"England, United Kingdom",8867.493844177403,QEUH-96BB45,gb,EU
3845,,0.0,QEUH-96A92E,tr,AS
3846,"England, United Kingdom",8867.493844177403,QEUH-96BB72,gb,EU
3847,,0.0,QEUH-96AB64,tr,AS
3848,"England, United Kingdom",8867.493844177403,QEUH-963E44,gb,EU
3849,,0.0,QEUH-963020,tr,AS
3850,"England, United Kingdom",8867.493844177403,QEUH-963B2F,gb,EU
3851,"England, United Kingdom",8867.493844177403,QEUH-963DCF,gb,EU
3852,,0.0,QEUH-9635B8,tr,AS
3853,"England, United Kingdom",8867.493844177403,QEUH-962012,gb,EU
3854,"Scotland, United Kingdom",8715.221803674902,QEUH-961FDA,gb,EU
3855,"England, United Kingdom",8867.493844177403,QEUH-9624DA,gb,EU
3856,"England, United Kingdom",8867.493844177403,QEUH-96349D,gb,EU
3857,"England, United Kingdom",8867.493844177403,QEUH-962DC0,gb,EU
3858,"Scotland, United Kingdom",8715.221803674902,QEUH-961F61,gb,EU
3859,"England, United Kingdom",8867.493844177403,QEUH-9636F1,gb,EU
3860,"England, United Kingdom",8867.493844177403,QEUH-963433,gb,EU
3861,,0.0,QEUH-96215B,tr,AS
